"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"ATHENS",1,4,25,5,13,2009,78.5,560,"NULL",591,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,31.7,23.3
"ATHENS",1,4,25,5,13,2009,78.5,1465,"NULL",591,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,31.7,23.3
"CHANDLER 2",1,4,25,5,10,2009,77,97,"NULL",224,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CHANDLER 2",1,4,25,5,10,2009,77,55,"NULL",224,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"CHANDLER 2",1,4,25,5,10,2009,77,2,"NULL",224,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CHANDLER 2",1,4,25,5,10,2009,77,4,"NULL",224,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,5,18,2009,64,8,"NULL",22,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,5,18,2009,64,6,"NULL",22,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"FANNIN",1,6,21,5,18,2009,64,2,"NULL",22,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,5,18,2009,64,2,"NULL",22,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"FANNIN",1,6,21,5,18,2009,64,7,"NULL",22,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WALL",1,54,19,6,15,2009,88,1,"NULL",13,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"WALL",1,54,19,6,15,2009,88,14,"NULL",13,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"WALL",1,54,19,6,15,2009,88,9,"NULL",13,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,NA,NA
"KINGSVILLE",1,7,36,6,26,2009,87,43,"NULL",95,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"KINGSVILLE",1,7,36,6,26,2009,87,200,"NULL",95,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"KINGSVILLE",1,7,36,6,26,2009,87,2,"NULL",95,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"KINGSVILLE",1,7,36,6,26,2009,87,2,"NULL",95,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MERTZON",0,53,19,6,16,2009,87.5,1,"NULL",96,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"SILVER",1,54,19,6,17,2009,84.5,7,"NULL",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"SILVER",1,54,19,6,17,2009,84.5,12,"NULL",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SILVER",1,54,19,6,17,2009,84.5,5,"NULL",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"SILVER",1,54,19,6,17,2009,84.5,42,"NULL",10,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"THREE RIVERS",1,7,21,6,25,2009,80,6,"NULL",15,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"THREE RIVERS",1,7,21,6,25,2009,80,2,"NULL",15,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"THREE RIVERS",1,7,21,6,25,2009,80,150,"NULL",15,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"THREE RIVERS",1,7,21,6,25,2009,80,2,"NULL",15,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BEAR MTN",1,81,35,6,28,2009,69,5,"NULL",5,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"BEAR MTN",1,81,35,6,28,2009,69,210,"NULL",5,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OSAGE",1,8,21,7,25,2009,83.5,3,"NULL",13,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"OSAGE",1,8,21,7,25,2009,83.5,26,"NULL",13,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OSAGE",1,8,21,7,25,2009,83.5,6,"NULL",13,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OSAGE",1,8,21,7,25,2009,83.5,1,"NULL",13,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"OSAGE",1,8,21,7,25,2009,83.5,14,"NULL",13,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ARENOSA CRK",1,6,21,6,4,2009,68.5,47,"NULL",85,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ARENOSA CRK",1,6,21,6,4,2009,68.5,10,"NULL",85,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ARENOSA CRK",1,6,21,6,4,2009,68.5,7,"NULL",85,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ARENOSA CRK",1,6,21,6,4,2009,68.5,3,"NULL",85,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HOBSON",1,7,21,6,2,2009,73,53,"NULL",15,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HOBSON",1,7,21,6,2,2009,73,6,"NULL",15,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HOBSON",1,7,21,6,2,2009,73,5,"NULL",15,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HOBSON",1,7,21,6,2,2009,73,36,"NULL",15,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SLAUGHTER",1,56,35,6,27,2009,67,1,"NULL",2,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DIKE",1,8,21,6,8,2009,72.5,27,"NULL",48,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"DIKE",1,8,21,6,8,2009,72.5,20,"NULL",48,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"DIKE",1,8,21,6,8,2009,72.5,1,"NULL",48,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DIKE",1,8,21,6,8,2009,72.5,54,"NULL",48,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SMYRNA",0,4,25,6,7,2009,68.5,6,"NULL",122,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SMYRNA",0,4,25,6,7,2009,68.5,1,"NULL",122,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SMYRNA",0,4,25,6,7,2009,68.5,116,"NULL",122,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"SMYRNA",0,4,25,6,7,2009,68.5,4,"NULL",122,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"PIDCOKE",0,53,20,6,7,2009,72.5,2,"NULL",92,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"PIDCOKE",0,53,20,6,7,2009,72.5,252,"NULL",92,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"PIDCOKE",0,53,20,6,7,2009,72.5,2,"NULL",92,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"PIDCOKE",0,53,20,6,7,2009,72.5,55,"NULL",92,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",0,NA,NA
"OZONA",1,53,35,6,23,2009,85,2,"NULL",65,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"OZONA",1,53,35,6,23,2009,85,1,"NULL",65,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OZONA",1,53,35,6,23,2009,85,1,"NULL",65,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"PLAINS",1,55,18,6,27,2009,80.5,18,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,36.1,19.4
"PLAINS",1,55,18,6,27,2009,80.5,11,"NULL",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,36.1,19.4
"CIRCLE",1,55,18,5,17,2009,54.5,50,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"CIRCLE",1,55,18,5,17,2009,54.5,1,"NULL",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CIRCLE",1,55,18,5,17,2009,54.5,6,"NULL",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",NA,NA,NA
"FLOYDADA",1,55,18,5,23,2009,69.5,18,"NULL",2,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,0,25,13.3
"FLOYDADA",1,55,18,5,23,2009,69.5,23,"NULL",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,25,13.3
"FLOYDADA",1,55,18,5,23,2009,69.5,2,"NULL",2,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",0,25,13.3
"FLOYDADA",1,55,18,5,23,2009,69.5,5,"NULL",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,25,13.3
"PLAINS",0,55,18,6,26,2009,82,39,"NULL",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,35.6,20.6
"PLAINS",0,55,18,6,26,2009,82,4,"NULL",6,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,0,35.6,20.6
"PLAINS",0,55,18,6,26,2009,82,8,"NULL",6,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,35.6,20.6
"ADAMSVILLE",1,53,20,6,24,2009,88.5,7,"NULL",17,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,36.7,22.2
"ADAMSVILLE",1,53,20,6,24,2009,88.5,2,"NULL",17,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,36.7,22.2
"ADAMSVILLE",1,53,20,6,24,2009,88.5,9,"NULL",17,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",0,36.7,22.2
"ADAMSVILLE",1,53,20,6,24,2009,88.5,47,"NULL",17,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,36.7,22.2
"ADAMSVILLE",1,53,20,6,24,2009,88.5,131,"NULL",17,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,36.7,22.2
"LAG ATASCOSA",1,7,37,6,18,2009,83,47,"NULL",372,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0.8,34.4,26.7
"LAG ATASCOSA",1,7,37,6,18,2009,83,2,"NULL",372,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0.8,34.4,26.7
"LIBERTY HILL",1,4,25,6,27,2009,79.5,27,"NULL",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LIBERTY HILL",1,4,25,6,27,2009,79.5,7,"NULL",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"LIBERTY HILL",1,4,25,6,27,2009,79.5,2,"NULL",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"THORNTON 2",0,8,21,6,14,2009,84.5,4,"NULL",22,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"THORNTON 2",0,8,21,6,14,2009,84.5,3,"NULL",22,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia","Decreasing","Decreasing",0,NA,NA
"THORNTON 2",0,8,21,6,14,2009,84.5,24,"NULL",22,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"THORNTON 2",0,8,21,6,14,2009,84.5,2,"NULL",22,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"THORNTON 2",0,8,21,6,14,2009,84.5,9,"NULL",22,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"THORNTON 2",0,8,21,6,14,2009,84.5,66,"NULL",22,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"POST",1,54,18,5,30,2009,70.5,34,"NULL",35,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,32.8,16.7
"POST",1,54,18,5,30,2009,70.5,6,"NULL",35,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,32.8,16.7
"POST",1,54,18,5,30,2009,70.5,4,"NULL",35,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",0,32.8,16.7
"POST",1,54,18,5,30,2009,70.5,345,"NULL",35,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,0,32.8,16.7
"DECATUR",1,33,21,6,23,2009,79.5,9,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"DECATUR",1,33,21,6,23,2009,79.5,1,"NULL",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"DECATUR",1,33,21,6,23,2009,79.5,4,"NULL",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"DECATUR",1,33,21,6,23,2009,79.5,2,"NULL",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HACKBERRY",1,54,19,6,11,2009,69,68,"NULL",10,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HACKBERRY",1,54,19,6,11,2009,69,17,"NULL",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HACKBERRY",1,54,19,6,11,2009,69,39,"NULL",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HACKBERRY",1,54,19,6,11,2009,69,3,"NULL",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"POWELL PARK",0,4,25,5,29,2009,21,2,"NULL",32,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"POWELL PARK",0,4,25,5,29,2009,21,3,"NULL",32,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DOUGHERTY",1,55,18,5,31,2009,69.5,6,"NULL",1,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"DOUGHERTY",1,55,18,5,31,2009,69.5,14,"NULL",1,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,NA,NA
"DOUGHERTY",1,55,18,5,31,2009,69.5,4,"NULL",1,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,0,NA,NA
"GRAYBACK",1,54,19,6,12,2009,77.5,19,"NULL",25,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,31.7,16.1
"GRAYBACK",1,54,19,6,12,2009,77.5,8,"NULL",25,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,31.7,16.1
"GRAYBACK",1,54,19,6,12,2009,77.5,99,"NULL",25,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,31.7,16.1
"L. ATASCOSA NWR",1,7,37,6,23,2009,82,8,"NULL",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,31.1,26.7
"L. ATASCOSA NWR",1,7,37,6,23,2009,82,1,"NULL",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,31.1,26.7
"OLA",1,8,21,5,25,2009,75,2,"NULL",102,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"OLA",1,8,21,5,25,2009,75,43,"NULL",102,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OLA",1,8,21,5,25,2009,75,35,"NULL",102,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OLA",1,8,21,5,25,2009,75,14,"NULL",102,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OLA",1,8,21,5,25,2009,75,6,"NULL",102,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,9,2009,84,1,"NULL",26,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,9,2009,84,74,"NULL",26,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,9,2009,84,8,"NULL",26,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,9,2009,84,27,"NULL",26,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MILLER GROVE",1,8,21,5,31,2009,73,6,"NULL",74,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"MILLER GROVE",1,8,21,5,31,2009,73,24,"NULL",74,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"MILLER GROVE",1,8,21,5,31,2009,73,1,"NULL",74,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"MILLER GROVE",1,8,21,5,31,2009,73,60,"NULL",74,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"HAWLEY",1,54,19,5,30,2009,74.5,2,"NULL",21,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HAWLEY",1,54,19,5,30,2009,74.5,5,"NULL",21,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"HAWLEY",1,54,19,5,30,2009,74.5,2,"NULL",21,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BEAVER CREEK",1,54,19,6,28,2009,81.5,1,"NULL",8,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"BEAVER CREEK",1,54,19,6,28,2009,81.5,83,"NULL",8,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"BEAVER CREEK",1,54,19,6,28,2009,81.5,8,"NULL",8,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,NA,NA
"BEAVER CREEK",1,54,19,6,28,2009,81.5,8,"NULL",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"CHARLIE",1,35,19,7,4,2009,83,41,"NULL",1,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",17.5,NA,NA
"CHARLIE",1,35,19,7,4,2009,83,12,"NULL",1,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",17.5,NA,NA
"CHARLIE",1,35,19,7,4,2009,83,35,"NULL",1,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",17.5,NA,NA
"PANHANDLE",1,55,18,5,30,2009,67.5,2,"NULL",20,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"PANHANDLE",1,55,18,5,30,2009,67.5,21,"NULL",20,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,NA,NA
"PANHANDLE",1,55,18,5,30,2009,67.5,1,"NULL",20,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Stable",0,NA,NA
"TENMILE",1,55,18,6,25,2009,28,6,"NULL",25,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,36.1,18.3
"TENMILE",1,55,18,6,25,2009,28,10,"NULL",25,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,36.1,18.3
"MARATHON",1,81,35,5,22,2009,69,5,"NULL",68,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MARATHON",1,81,35,5,22,2009,69,10,"NULL",68,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MARATHON",1,81,35,5,22,2009,69,2,"NULL",68,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"MARATHON",1,81,35,5,22,2009,69,1,"NULL",68,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ALTUDA",1,56,35,5,24,2009,71.5,46,"NULL",97,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ALTUDA",1,56,35,5,24,2009,71.5,9,"NULL",97,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"LOCKHART",1,8,21,5,31,2009,78,3,"NULL",45,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LOCKHART",1,8,21,5,31,2009,78,2,"NULL",45,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LOCKHART",1,8,21,5,31,2009,78,4,"NULL",45,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LOCKHART",1,8,21,5,31,2009,78,8,"NULL",45,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LOCKHART",1,8,21,5,31,2009,78,9,"NULL",45,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"GRUVER",1,55,18,6,28,2009,67,6,"NULL",13,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,33.3,15.6
"GRUVER",1,55,18,6,28,2009,67,8,"NULL",13,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,0,33.3,15.6
"GRUVER",1,55,18,6,28,2009,67,7,"NULL",13,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",0,33.3,15.6
"FRED",1,3,25,5,21,2009,75.5,1,"NULL",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"FRED",1,3,25,5,21,2009,75.5,14,"NULL",6,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"FRED",1,3,25,5,21,2009,75.5,7,"NULL",6,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
