"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"DE RIDDER",1,3,25,5,24,2008,77.5,21,"1     ",59,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"DE RIDDER",1,3,25,5,24,2008,77.5,2,"1     ",59,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"DE RIDDER",1,3,25,5,24,2008,77.5,22,"1     ",59,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"ENTERPRISE",1,5,25,5,25,2008,81,6,"1     ",30,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"ENTERPRISE",1,5,25,5,25,2008,81,8,"1     ",30,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ENTERPRISE",1,5,25,5,25,2008,81,1,"1     ",30,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"VALLEY SPGS",1,53,20,5,25,2008,80.5,4,"NULL",7,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"VALLEY SPGS",1,53,20,5,25,2008,80.5,1,"NULL",7,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"VALLEY SPGS",1,53,20,5,25,2008,80.5,3,"NULL",7,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"VALLEY SPGS",1,53,20,5,25,2008,80.5,10,"NULL",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"MER ROUGE",0,5,25,5,25,2008,83,1,"1     ",13,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"MER ROUGE",0,5,25,5,25,2008,83,11,"1     ",13,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MER ROUGE",0,5,25,5,25,2008,83,1,"1     ",13,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"MER ROUGE",0,5,25,5,25,2008,83,2,"1     ",13,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"MER ROUGE",0,5,25,5,25,2008,83,25,"1     ",13,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"ENCINAL",0,7,36,5,25,2008,82.5,2,"1     ",33,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,39.4,22.2
"ENCINAL",0,7,36,5,25,2008,82.5,2,"1     ",33,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,39.4,22.2
"CATARINA",0,7,36,5,24,2008,82,2,"1     ",20,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CATARINA",0,7,36,5,24,2008,82,1,"1     ",20,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CATARINA",0,7,36,5,24,2008,82,1,"1     ",20,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SIERRA BLANC",1,56,35,5,24,2008,66.5,1,"1     ",4,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SIERRA BLANC",1,56,35,5,24,2008,66.5,8,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"SIERRA BLANC",1,56,35,5,24,2008,66.5,3,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HOBBS",1,55,18,5,26,2008,76,1,"1     ",26,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"QUITMAN CYN.",0,56,35,5,25,2008,69,10,"1     ",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"QUITMAN CYN.",0,56,35,5,25,2008,69,1,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"COYANDA DRAW",1,56,35,5,17,2008,71.5,13,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PEAR VALLEY",1,53,19,5,27,2008,77,9,"1     ",4,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"PEAR VALLEY",1,53,19,5,27,2008,77,11,"1     ",4,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"PEAR VALLEY",1,53,19,5,27,2008,77,5,"1     ",4,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Decreasing",NA,NA,NA
"PEAR VALLEY",1,53,19,5,27,2008,77,2,"1     ",4,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Decreasing",NA,NA,NA
"GRAFORD",1,33,21,5,27,2008,74,12,"1     ",132,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"GRAFORD",1,33,21,5,27,2008,74,1,"1     ",132,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"GRAFORD",1,33,21,5,27,2008,74,63,"1     ",132,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"GRAFORD",1,33,21,5,27,2008,74,3,"1     ",132,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"McFaddin",0,7,37,5,31,2008,77,21,"1     ",1,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"McFaddin",0,7,37,5,31,2008,77,109,"1     ",1,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"McFaddin",0,7,37,5,31,2008,77,3,"1     ",1,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"McFaddin",0,7,37,5,31,2008,77,82,"1     ",1,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"GOLIAD PRAIRIE",0,6,37,6,1,2008,77.5,809,"1     ",33,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"GOLIAD PRAIRIE",0,6,37,6,1,2008,77.5,2,"1     ",33,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"GOLIAD PRAIRIE",0,6,37,6,1,2008,77.5,4,"1     ",33,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LAKE VALLEY",1,56,35,5,31,2008,66.5,2,"1     ",19,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"LAKE VALLEY",1,56,35,5,31,2008,66.5,3,"1     ",19,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HATCHET PEAK",1,56,35,5,30,2008,62.5,2,"1     ",20,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"CARLOS",1,8,21,5,22,2008,79,6,"1     ",323,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CARLOS",1,8,21,5,22,2008,79,3,"1     ",323,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"KEARNEY",1,34,19,6,1,2008,68,31,"1     ",26,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"KEARNEY",1,34,19,6,1,2008,68,1,"1     ",26,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"KEARNEY",1,34,19,6,1,2008,68,5,"1     ",26,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Increasing",NA,NA,NA
"KEARNEY",1,34,19,6,1,2008,68,72,"1     ",26,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"NATCHEZ",1,4,25,6,1,2008,78.5,7,"NULL",0,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"NATCHEZ",1,4,25,6,1,2008,78.5,2,"NULL",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"NATCHEZ",1,4,25,6,1,2008,78.5,69,"NULL",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"ZWOLLE",1,4,25,5,30,2008,75.5,5,"NULL",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"ZWOLLE",1,4,25,5,30,2008,75.5,48,"NULL",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"ZWOLLE",1,4,25,5,30,2008,75.5,2,"NULL",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ZWOLLE",1,4,25,5,30,2008,75.5,2,"NULL",0,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"ST JOHN",1,34,19,6,3,2008,71.5,10,"NULL",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"FORT JESSUP",1,4,25,5,31,2008,78.5,5,"NULL",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"FORT JESSUP",1,4,25,5,31,2008,78.5,2,"NULL",0,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"FORT JESSUP",1,4,25,5,31,2008,78.5,8,"NULL",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"FORT JESSUP",1,4,25,5,31,2008,78.5,1,"NULL",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"LINVILLE",1,4,25,6,4,2008,81,5,"1     ",70,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"LINVILLE",1,4,25,6,4,2008,81,18,"1     ",70,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"LINVILLE",1,4,25,6,4,2008,81,1,"1     ",70,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"WINNIE",1,6,37,5,25,2008,79,9,"1     ",46,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,31.7,25
"WINNIE",1,6,37,5,25,2008,79,12,"1     ",46,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,31.7,25
"WINNIE",1,6,37,5,25,2008,79,43,"1     ",46,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,31.7,25
"LONE OAK",0,7,21,5,31,2008,85,1,"NULL",248,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"LONE OAK",0,7,21,5,31,2008,85,22,"NULL",248,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"LONE OAK",0,7,21,5,31,2008,85,35,"NULL",248,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"LONE OAK",0,7,21,5,31,2008,85,84,"NULL",248,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"HACKBERRY",0,6,37,6,4,2008,83,10,"NULL",0,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"HACKBERRY",0,6,37,6,4,2008,83,36,"NULL",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HACKBERRY",0,6,37,6,4,2008,83,9,"NULL",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"HACKBERRY",0,6,37,6,4,2008,83,4,"NULL",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"PORT ACRES",1,6,37,5,26,2008,80.5,1,"1     ",106,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,31.7,23.9
"PORT ACRES",1,6,37,5,26,2008,80.5,3,"1     ",106,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,31.7,23.9
"PORT ACRES",1,6,37,5,26,2008,80.5,11,"1     ",106,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,31.7,23.9
"PORT ACRES",1,6,37,5,26,2008,80.5,7,"1     ",106,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,31.7,23.9
"ELLICOTT",1,36,18,6,4,2008,55.5,13,"1     ",33,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"ELLICOTT",1,36,18,6,4,2008,55.5,5,"1     ",33,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"GEORGE WEST",1,7,36,6,1,2008,85.5,107,"1     ",206,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"GEORGE WEST",1,7,36,6,1,2008,85.5,7,"1     ",206,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"GEORGE WEST",1,7,36,6,1,2008,85.5,8,"1     ",206,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"GEORGE WEST",1,7,36,6,1,2008,85.5,20,"1     ",206,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"GEORGE WEST",1,7,36,6,1,2008,85.5,8,"1     ",206,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"KATY",1,6,37,5,26,2008,81,10,"NULL",42,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"KATY",1,6,37,5,26,2008,81,1,"NULL",42,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"KATY",1,6,37,5,26,2008,81,3,"NULL",42,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"KATY",1,6,37,5,26,2008,81,2,"NULL",42,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MAURICE",1,6,37,6,6,2008,81.5,20,"NULL",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,31,2008,78,6,"1     ",119,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,31,2008,78,8,"1     ",119,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,31,2008,78,27,"1     ",119,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,31,2008,78,1,"1     ",119,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"GOODWILL",1,4,25,6,5,2008,81.5,69,"1     ",25,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"GOODWILL",1,4,25,6,5,2008,81.5,6,"1     ",25,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"GOODWILL",1,4,25,6,5,2008,81.5,12,"1     ",25,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"ALTUDA",1,56,35,6,1,2008,77.5,27,"NULL",102,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"ALTUDA",1,56,35,6,1,2008,77.5,6,"NULL",102,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,NA,NA
"COLUMBUS",1,56,35,5,29,2008,69,2,"1     ",41,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"PETERSBURG",1,34,19,6,7,2008,68,37,"1     ",24,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,NA,NA
"PETERSBURG",1,34,19,6,7,2008,68,10,"1     ",24,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,NA,NA
"MARATHON",1,81,35,5,31,2008,78.5,13,"NULL",55,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,38.3,15
"MARATHON",1,81,35,5,31,2008,78.5,19,"NULL",55,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,38.3,15
"Hodges",1,34,19,6,7,2008,80.5,29,"1     ",8,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Hodges",1,34,19,6,7,2008,80.5,3,"1     ",8,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"GAGE",1,56,35,6,7,2008,67,14,"NULL",1,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"GAGE",1,56,35,6,7,2008,67,3,"NULL",1,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"WOMACK",1,5,25,6,7,2008,29.5,1,"1     ",29,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"WOMACK",1,5,25,6,7,2008,29.5,8,"1     ",29,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"WOMACK",1,5,25,6,7,2008,29.5,5,"1     ",29,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"Goessel",1,35,19,6,1,2008,71,16,"1     ",29,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"Goessel",1,35,19,6,1,2008,71,4,"1     ",29,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"Goessel",1,35,19,6,1,2008,71,7,"1     ",29,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Increasing",NA,NA,NA
"EL SAUZ",1,7,36,6,2,2008,86,4,"1     ",15,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ELBERT",1,87,18,6,8,2008,43.5,4,"1     ",6,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"ELBERT",1,87,18,6,8,2008,43.5,13,"1     ",6,0,"Tree Swallow","Passeriformes","Hirundinidae","Tachycineta bicolor",NA,"Decreasing",NA,NA,NA
"BOYERO",1,36,18,6,8,2008,55,9,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"WAVERLY",1,36,18,6,1,2008,61,1,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"WAVERLY",1,36,18,6,1,2008,61,15,"1     ",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"LYDIA",1,4,21,6,8,2008,80.5,15,"NULL",0,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LYDIA",1,4,21,6,8,2008,80.5,19,"NULL",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"VARIADERO",1,87,18,6,8,2008,68,5,"1     ",0,0,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Increasing",NA,NA,NA
"VARIADERO",1,87,18,6,8,2008,68,12,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"VARIADERO",1,87,18,6,8,2008,68,6,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"BITTER LAKE",1,56,35,6,8,2008,81,1,"1     ",0,1,"Common Raven","Passeriformes","Corvidae","Corvus corax",NA,"Stable",NA,NA,NA
"BITTER LAKE",1,56,35,6,8,2008,81,1,"1     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"BITTER LAKE",1,56,35,6,8,2008,81,1,"1     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BITTER LAKE",1,56,35,6,8,2008,81,16,"1     ",0,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"MOUNT UNION",1,4,25,6,5,2008,82.5,13,"1     ",47,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"MOUNT UNION",1,4,25,6,5,2008,82.5,2,"1     ",47,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"MOUNT UNION",1,4,25,6,5,2008,82.5,3,"1     ",47,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"COMANCHE",1,53,21,6,4,2008,74.5,10,"1     ",9,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,6,4,2008,74.5,1,"1     ",9,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,6,4,2008,74.5,4,"1     ",9,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,6,4,2008,74.5,4,"1     ",9,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"COMANCHE",1,53,21,6,4,2008,74.5,43,"1     ",9,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,2,2008,80,3,"1     ",84,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,2,2008,80,2,"1     ",84,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CLEBURNE",1,8,21,6,2,2008,80,6,"1     ",84,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"FT. DAVIS",1,81,35,6,9,2008,76.5,15,"1     ",45,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"FT. DAVIS",1,81,35,6,9,2008,76.5,18,"1     ",45,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",NA,NA,NA
"FT. DAVIS",1,81,35,6,9,2008,76.5,3,"1     ",45,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"FT. DAVIS",1,81,35,6,9,2008,76.5,3,"1     ",45,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CLAY",1,4,25,6,6,2008,81.5,1,"1     ",87,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,33.3,24.4
"CLAY",1,4,25,6,6,2008,81.5,3,"1     ",87,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",0,33.3,24.4
"FISHVILLE",0,4,25,5,23,2008,75,6,"1     ",129,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"HAUGHTON",1,4,25,6,8,2008,86,6,"1     ",57,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"HAUGHTON",1,4,25,6,8,2008,86,5,"1     ",57,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus",NA,"Increasing",NA,NA,NA
"SMYRNA",0,4,25,6,2,2008,77.5,240,"1     ",142,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"SMYRNA",0,4,25,6,2,2008,77.5,8,"1     ",142,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"SMYRNA",0,4,25,6,2,2008,77.5,1,"1     ",142,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
