"Year","scientific_name","Abundance_mean","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2018,"Archilochus alexandri",2.8,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Bombycilla cedrorum",2.875,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Aechmophorus occidentalis",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Piranga rubra",4.27272727272727,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Egretta thula",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Athene cunicularia",2.75,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Podilymbus podiceps",1.4,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Auriparus flaviceps",5.25,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Corvus corax",1.33333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Sitta carolinensis",2.25,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Icterus bullockii",5.29411764705882,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Colaptes auratus cafer",1.5,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Charadrius vociferus",9.19178082191781,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Sayornis phoebe",3.41463414634146,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Toxostoma rufum",9.11111111111111,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Haemorhous mexicanus",5.16666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Bubulcus ibis",11.3333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Molothrus ater",37.2564102564103,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Polioptila caerulea",4.33333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Pelecanus erythrorhynchos",9.25,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Troglodytes aedon",13.6279069767442,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Amphispiza bilineata",4.25,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Haliaeetus leucocephalus",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Dumetella carolinensis",3.37037037037037,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Charadrius nivosus",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Phasianus colchicus",22.9454545454545,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Tyrannus verticalis",8.6,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Passer domesticus",16.8135593220339,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Bartramia longicauda",10.5757575757576,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Chaetura pelagica",2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Porzana carolina",2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Botaurus lentiginosus",6,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Vireo flavifrons",1.5,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Geococcyx californianus",3.4,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Branta canadensis",21.25,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Ardea herodias",1.67741935483871,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Chordeiles minor",9.50819672131148,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Dryobates scalaris",2.93333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Coccyzus americanus",5.08163265306122,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Corvus cryptoleucus",3,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Sturnella magna",37.3333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Cathartes aura",10.7313432835821,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Actitis macularius",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Plegadis chihi",7.5,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Icteria virens",3,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Calamospiza melanocorys",9,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Melanerpes erythrocephalus",6.44444444444444,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Nycticorax nycticorax",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Vireo olivaceus",2.9,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Tachycineta bicolor",5.83333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Vireo atricapilla",10,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Sitta canadensis",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Mareca strepera",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Sturnus vulgaris",21.1607142857143,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Poecile carolinensis",3.46153846153846,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Oxyura jamaicensis",3.5,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Dryobates villosus",1.66666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Stelgidopteryx serripennis",4.54166666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Quiscalus quiscula",26.4383561643836,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Buteo lineatus",1.33333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Archilochus colubris",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Caracara plancus",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Hirundo rustica",18.2820512820513,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Columba livia",7.1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Dryocopus pileatus",2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Aix sponsa",2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Melozone fusca",4.6,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Anas acuta",1.66666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Thryomanes bewickii",12.1904761904762,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Zenaida macroura",74.5061728395062,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Petrochelidon pyrrhonota",69.9661016949153,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Setophaga petechia",5.15625,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Colaptes auratus",1.5,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Chlidonias niger",2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Melanerpes aurifrons",3.83333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Callipepla squamata",2.66666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Accipiter cooperii",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Myiarchus crinitus",6.30232558139535,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Parkesia motacilla",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Buteo jamaicensis",3.52941176470588,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Passerina cyanea",5.88571428571429,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Dolichonyx oryzivorus",12.625,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Dryobates pubescens",2.04347826086957,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Chordeiles acutipennis",2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Empidonax traillii",1.33333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Geothlypis trichas",3.54166666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Corvus brachyrhynchos",10.0714285714286,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Lanius ludovicianus",1.64705882352941,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Baeolophus bicolor",4.83333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Tympanuchus pallidicinctus",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Spizella pusilla",7.925,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Icterus galbula",11.6792452830189,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Sturnella neglecta",76.8095238095238,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Fulica americana",4,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Columbina inca",2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Megaceryle alcyon",1.2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Falco mexicanus",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Ammodramus savannarum",13.8387096774194,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Eremophila alpestris",21.1076923076923,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Falco sparverius",1.63636363636364,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Xanthocephalus xanthocephalus",7.25,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Spizella passerina",5.20833333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Quiscalus mexicanus",6.8,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Cardinalis cardinalis",18.234375,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Peucaea cassinii",13.4074074074074,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Gallinago delicata",4.83333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Contopus sordidulus",3,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Spinus tristis",6.46153846153846,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Contopus virens",2.25,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Nannopterum auritum",4,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Tringa semipalmata",1.75,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Cistothorus palustris",3.5,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Setophaga americana",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Sternula antillarum",6,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Colinus virginianus",36.3424657534247,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Toxostoma curvirostre",3,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Passerina ciris",16.3666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Sialia sialis",7.34883720930233,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Spatula clypeata",2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Icterus spurius",7.98214285714286,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Baeolophus atricristatus",7.33333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Corvus ossifragus",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Catherpes mexicanus",1.66666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Himantopus mexicanus",5.33333333333333,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Tympanuchus cupido",6,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Mimus polyglottos",20.2786885245902,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Coccyzus erythropthalmus",1,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Buteo swainsoni",2.12,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Turdus migratorius",29.2456140350877,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Pooecetes gramineus",4.75,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Recurvirostra americana",2,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Aimophila ruficeps",2.66666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Pyrocephalus rubinus",2.5,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Anas crecca",1.5,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Antrostomus carolinensis",4.66666666666667,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Numenius americanus",1.25,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Pheucticus ludovicianus",3.375,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Egretta caerulea",6,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Streptopelia decaocto",7.92753623188406,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2018,"Campylorhynchus brunneicapillus",4,"19","BCR",2.62110145412001,20.0723958333333,6.32760789416612,23.3336792942398
2019,"Accipiter cooperii",1.25,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Tympanuchus phasianellus",4,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Coccyzus americanus",4.84,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Cyanocitta cristata",7.23404255319149,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Haemorhous mexicanus",3.38709677419355,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Accipiter striatus",1,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Tyrannus forficatus",14.7142857142857,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Actitis macularius",1,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Aechmophorus clarkii",1,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Passerina cyanea",4.9,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Aechmophorus occidentalis",7.5,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Botaurus lentiginosus",4.2,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Haliaeetus leucocephalus",1.5,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
2019,"Cygnus buccinator",3.5,"19","BCR",2.76608672376874,19.0088695263628,5.70248044692737,25.1979308467193
