"Year","scientific_name","Abundance","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
2006,"Vireo atricapilla",22,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Branta canadensis",372,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Salpinctes obsoletus",6,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Thryomanes bewickii",347,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Melanerpes erythrocephalus",281,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Colinus virginianus",2580,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Tympanuchus phasianellus",13,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Sayornis phoebe",178,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Passerina cyanea",169,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Phalaropus tricolor",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Egretta caerulea",19,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Colaptes auratus auratus",170,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Quiscalus quiscula",2899,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Athene cunicularia",41,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Cathartes aura",607,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Quiscalus mexicanus",594,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Haliaeetus leucocephalus",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Melozone fusca",35,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Dryobates scalaris",23,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Myiarchus crinitus",214,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Icterus parisorum",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Pipilo erythrophthalmus",4,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Icterus spurius",282,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Baeolophus atricristatus",46,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Chordeiles minor",654,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Botaurus lentiginosus",3,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Geococcyx californianus",55,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Nannopterum auritum",10,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Vireo olivaceus",47,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Sturnus vulgaris",1415,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Pooecetes gramineus",3,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Petrochelidon fulva",131,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Melanerpes aurifrons",67,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Passerina caerulea",212,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Numenius americanus",34,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Xanthocephalus xanthocephalus",83,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Columbina inca",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Bartramia longicauda",429,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Passer domesticus",1665,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Charadrius vociferus",637,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Columbina passerina",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Riparia riparia",257,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Streptopelia decaocto",107,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Cyanocitta cristata",326,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Molothrus ater",3021,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Aix sponsa",12,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Zenaida macroura",7120,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Haemorhous mexicanus",160,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Colaptes auratus",31,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Sialia sialis",326,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Pyrocephalus rubinus",8,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Nyctanassa violacea",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Archilochus alexandri",9,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Sayornis saya",19,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Tyrannus forficatus",1145,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Colaptes auratus cafer",6,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Seiurus aurocapilla",5,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Bubulcus ibis",389,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Corvus corax",3,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Pelecanus erythrorhynchos",25,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Parkesia motacilla",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Tringa semipalmata",10,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Aythya affinis",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Vireo griseus",12,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Bubo virginianus",58,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Lanius ludovicianus",113,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Spizella pusilla",381,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Centronyx henslowii",3,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Megascops asio",3,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Columba livia",276,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Turdus migratorius",1279,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Antrostomus carolinensis",47,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Stelgidopteryx serripennis",189,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Butorides virescens",14,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Tympanuchus cupido",82,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Eremophila alpestris",1390,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Spiza americana",3314,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Buteo swainsoni",56,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Corvus brachyrhynchos",801,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Coccyzus americanus",363,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Anas acuta",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Pheucticus ludovicianus",9,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Nycticorax nycticorax",14,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Cygnus buccinator",4,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Passerina ciris",606,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Callipepla squamata",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Coragyps atratus",16,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Piranga rubra",54,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Chlidonias niger",12,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Mimus polyglottos",1763,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Baeolophus bicolor",162,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Sitta carolinensis",45,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Hirundo rustica",2097,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Vireo gilvus",199,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Falco mexicanus",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Dryobates villosus",6,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Cardinalis sinuatus",55,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Caracara plancus",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Geothlypis trichas",150,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Sturnella magna",2591,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Pipilo maculatus",33,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Tympanuchus pallidicinctus",11,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Sternula antillarum",1,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Buteo jamaicensis",257,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Dolichonyx oryzivorus",80,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Buteo regalis",4,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Poecile atricapillus",45,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Egretta thula",3,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Poecile carolinensis",119,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Spatula clypeata",2,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2006,"Fulica americana",4,"19","BCR",1.78037322439885,22.6209267187107,7.31620463709677,17.4877237851662
2007,"Dryobates villosus",9,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Megascops asio",3,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Salpinctes obsoletus",1,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Nannopterum auritum",12,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Spiza americana",4384,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Porzana carolina",1,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Podilymbus podiceps",7,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Tympanuchus phasianellus",9,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Spizella pusilla",398,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Spinus tristis",221,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Falco sparverius",71,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Fulica americana",18,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Plegadis chihi",16,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Geothlypis trichas",125,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Sturnus vulgaris",1483,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Pipilo erythrophthalmus",3,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Coccyzus americanus",266,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Egretta caerulea",5,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Melospiza melodia",33,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Riparia riparia",1037,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Pipilo maculatus",33,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Buteo swainsoni",55,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Haemorhous mexicanus",144,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Strix varia",7,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Melanerpes carolinus",199,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Vireo olivaceus",82,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Cistothorus stellaris",1,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Lanius ludovicianus",56,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Bubo virginianus",45,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Tyrannus verticalis",862,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Egretta thula",4,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Centronyx henslowii",2,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Myiarchus crinitus",297,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Cathartes aura",705,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Antrostomus carolinensis",39,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Branta canadensis",446,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Tyto alba",1,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Colinus virginianus",2118,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Meleagris gallopavo",302,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Geococcyx californianus",29,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Chordeiles minor",661,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Passerina cyanea",169,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Phalaropus tricolor",7,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Dryobates pubescens",51,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Streptopelia decaocto",84,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Nycticorax nycticorax",7,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Toxostoma curvirostre",6,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Sayornis saya",20,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Tympanuchus pallidicinctus",6,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Thryothorus ludovicianus",50,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Hirundo rustica",1978,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Columbina inca",1,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Anas platyrhynchos",86,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
2007,"Corvus cryptoleucus",21,"19","BCR",2.63983998623537,20.5687925384421,6.99798336274263,15.8572565667286
